data_element,client_doesn_t_know_refused,information_missing,data_issues,total,percent_of_error_rate,population,start_date,end_date,question
Name (3.1),2,0,7,9,0.01,data_quality,2021-12-01,2021-12-31,Q6a
Social Security Number (3.2),88,118,59,265,0.16,data_quality,2021-12-01,2021-12-31,Q6a
Date of Birth (3.3),6,14,0,20,0.01,data_quality,2021-12-01,2021-12-31,Q6a
Race (3.4),7,18,0,25,0.01,data_quality,2021-12-01,2021-12-31,Q6a
Ethinicity (3.5),10,15,0,25,0.01,data_quality,2021-12-01,2021-12-31,Q6a
Gender (3.6),2,7,0,9,0.01,data_quality,2021-12-01,2021-12-31,Q6a
Overall Score,0,0,0,286,0.17,data_quality,2021-12-01,2021-12-31,Q6a
