"""Time for Record Entry""", "Number of Project Entry Records" , "Number of Project Exit Records"
"""0 days""",128,66
"""1-3 days""",10,12
"""4-6 days""",12,5
"""7-10 days""",17,6
"""11+ days""",94,133
