, "Benefit at Entry" , "Benefit at Latest Annual Assessment for Stayers" , "Benefit at Exit for Leavers"
"""No Sources""",451,22,159
"""1 + Source(s)""",232,37,79
"""Client Doesn't Know/Client Refused""",0,0,0
"""Data Not Collected/Not stayed long enough for Annual Assessment""",113,420,79
"""Total""",796,479,317
