"""Data Element""", "Error Count" , "% of Error Rate"
"""Destination (3.12)""",11,0.04
"""Income and Sources (4.2) at Start""",191,0.24
"""Income and Sources (4.2) at Annual Assessment""",202,0.78
"""Income and Sources (4.2) at Exit""",98,0.45
