"""""", "Total" , "Leavers" , "Stayers"
"""30 days or less""",27,15,12
"""31 to 60 days""",13,3,10
"""61 to 90 days""",2,1,1
"""91 to 180 days""",22,2,20
"""181 to 365 days""",15,0,15
"""366 to 730 Days (1-2 Yrs)""",7,0,7
"""731 to 1,095 Days (2-3 Yrs)""",7,0,7
"""1,096 to 1,460 Days (3-4 Yrs)""",5,0,5
"""1,461 to 1,825 Days (5-5 Yrs)""",5,0,5
"""More than 1,825 Days (>5 Yrs)""",6,0,6
"""Data Not Collected""",0,0,0
"""Total""",109,21,88
